Autorius,Knygos pavadinimas,Metai,ISBN,Žanras,Pastabos
Rachel Cusk,Kontūrai,2014,978-0374228347,Grožinė literatūra,Savirefleksija ir žmonių gyvenimo istorijos pokalbiuose
Patrick deWitt,Sesuo, 2018,978-0062846922,Grožinė literatūra,Komiška kelionė įvykių pilname pasaulyje
Nana Kwame Adjei-Brenyah,Penktadienio juodumas,2018,978-1328911247,Grožinė literatūra,Satyra apie šiuolaikines visuomenės problemas
Douglas Stuart,Shuggie Bain,2020,978-0802148049,Grožinė literatūra,Dramatiška berniuko kova su motinos priklausomybės problemomis Glazge
Jeanine Cummins,Amerikos purvas,2020,978-1250209764,Grožinė literatūra,Meksikos moters ir jos sūnaus pabėgimas nuo narkotikų kartelio
Delia Owens,Ten, kur gieda vėžiai,2018,978-0735219099,Grožinė literatūra,Mergaitės išgyvenimo istorija Šiaurės Karolinos pelkėse
Angie Thomas,Tas neapykantos jausmas,2017,978-0062498536,Jaunimo literatūra,Paauglių gyvenimas ir socialinės problemos JAV
Mieko Kawakami,Dangus,2021,978-1609456214,Grožinė literatūra,Moterų draugystė ir smurto pasekmės Japonijoje
Jonathan Safran Foer,Viskas yra apšviesta,2002,978-0618173877,Grožinė literatūra,Vyro kelionė per Holokausto palikimą
Marlon James,Trumpa septynių žmogžudysčių istorija,2014,978-1594486006,Istorinis romanas,Bob Marley pasikėsinimo ir Jamaikos politinės krizės tyrinėjimas
Alison Bechdel,Fun Home: šeimos tragedija,2006,978-0618871711,Autobiografinė literatūra,Komiksų memuarai apie komplikuotą šeimos gyvenimą
Edouard Louis,Kas nužudė mano tėvą,2018,978-0374184315,Grožinė literatūra,Socialinės klasės ir tapatybės tyrinėjimas Prancūzijoje
David Diop,Nakties broliai,2018,978-0374266974,Istorinis romanas,Pirmojo pasaulinio karo ir kolonializmo siaubai Afrikoje
Annie Ernaux,Metų knyga,2008,978-1609801205,Autobiografinė literatūra,Moteris tyrinėja savo gyvenimo ir praeities metus
Tatiana de Rosnay,Sara raktas,2006,978-0312370848,Istorinis romanas,Jaunos mergaitės istorija Holokausto metu Prancūzijoje
Hernan Diaz,Pasiklydimas,2022,978-0593420909,Grožinė literatūra,Laukiniai Vakarai ir amerikietiško mito dekonstravimas
Ayobami Adebayo,Likime kartu,2017,978-0451494608,Grožinė literatūra,Nigerijos šeimos gyvenimas ir jų santykių išbandymai
Andrew Sean Greer,Mažasis gyvuliukas,2017,978-0316316125,Grožinė literatūra,Komikas patiria gyvenimo krizę kelionėje po pasaulį
Lidia Yuknavitch,Vandens moteris,2016,978-0062383245,Grožinė literatūra,Sudėtinga moters kova su traumomis ir meilės paieškos
Ariel Levy,Nepakeliama lengvybė,2017,978-0812986685,Autobiografija,Moteris tyrinėja motinystės praradimus ir savęs paieškas
Ottessa Moshfegh,Miegančioji gražuolė,2020,978-0525522133,Grožinė literatūra,Moteris leidžiasi į nuolatinį miegą, kad pabėgtų nuo gyvenimo
Raven Leilani,Šviesūs ir spalvingi kūnai,2020,978-0374194321,Grožinė literatūra,Jaunos moters gyvenimas šiuolaikinėje Amerikoje ir jos sudėtingi santykiai
Emily St. John Mandel,Stoties vienuolikta,2014,978-0385353304,Grožinė literatūra,Pandemija sunaikina civilizaciją, o likusieji siekia išlaikyti meną
Elizabeth Strout,Olive, vėl ir vėl,2019,978-0812986470,Grožinė literatūra,Moteris susiduria su senėjimo ir praradimo iššūkiais mažame miestelyje
Markus Zusak,Tiltas per amžius,2018,978-0375842984,Grožinė literatūra,Vyro kova dėl praeities šeimos paslapčių atskleidimo
Ngugi wa Thiong'o,Svajojant anglų kalba,2012,978-1620970046,Autobiografija,Afrikiečio rašytojo kelionė per kolonializmą ir nepriklausomybę
Tayari Jones,Amerikietiška santuoka,2018,978-1616208776,Grožinė literatūra,Poros santuokos išbandymai, kai vyras neteisingai apkaltinamas nusikaltimu
Sigrid Nunez,Draugė,2018,978-0735219440,Grožinė literatūra,Moteris susiduria su sielvartu po draugo mirties ir randa paguodą šunyje
Alice Munro,Brangakmenis karūnoje,2012,978-0307596888,Grožinė literatūra,Trumpos, jausmingos istorijos apie kasdienybės trapumą
Zadie Smith,Grand Union,2019,978-0525558996,Grožinė literatūra,Trumpos istorijos apie šiuolaikinę visuomenę ir žmonių tarpusavio santykius
Margaret Atwood,Liudijimai,2019,978-0385543781,Distopija,Tolimesnis „Tarnaitės pasakojimo“ pasaulis po režimo žlugimo
Elena Ferrante,Meluojantis suaugusiųjų gyvenimas,2020,978-1609455910,Grožinė literatūra,Paauglės kelionė per sudėtingą šeimos ir miesto pasaulį
Sally Rooney,Gražus pasaulis, kur tu esi,2021,978-0374602602,Grožinė literatūra,Keturių žmonių santykiai ir jų vidiniai konfliktai šiuolaikinėje visuomenėje
Marlon James,Juodasis leopardas, raudonasis vilkas,2019,978-0735220179,Fantastika,Epinių mitų ir mistinių nuotykių afrofuturistinė epopėja
Kazuo Ishiguro,Klara ir Saulė,2021,978-0593318176,Grožinė literatūra,Robotė, kuri tyrinėja žmogaus prigimtį ir meilės esmę
Lydia Millet,Žaliasis pasaulis,2020,978-0393867381,Grožinė literatūra,Ekologinės katastrofos akivaizdoje šeimos kovoja už savo gyvenimus
Ali Smith,Vasaros laikai,2020,978-0241207076,Grožinė literatūra,Poetinis pasakojimas apie gyvenimą ir laiką po Brexit referendumo
Lauren Groff,Fates ir Furies,2015,978-1594634475,Grožinė literatūra,Sudėtingos santuokos ir likimo vingiai per du požiūrius
Yaa Gyasi,Kelionė namo,2016,978-1101947135,Istorinis romanas,Dviejų šeimų palikuonių gyvenimai nuo Afrikos vergovės iki šiuolaikinės Amerikos
Helen Macdonald,H tiek kaip sakalas,2014,978-0805095164,Autobiografija,Moteris, gedinti tėvo, prisijaukina plėšrūną sakalą
Ocean Vuong,Žemėje mes trumpam nuostabūs,2019,978-0525562023,Grožinė literatūra,Laiškas motinai apie tapatybę, praeitį ir šeimos palikimą
Ottessa Moshfegh,Mano metai ir poilsis,2018,978-0525522118,Grožinė literatūra,Moteris nusprendžia atsitraukti nuo visuomenės ir pabėgti nuo savo gyvenimo
Elizabeth Acevedo,Liepsna liepsnoje,2018,978-0062662804,Jaunimo literatūra,Jauna mergina tyrinėja savo aistrą ir tapatybę, rašydama eiles
Madeline Miller,Circe,2018,978-0316556349,Fantastika,Mitologinė deivės Kirke gyvenimo ir galios istorija
Valeria Luiselli,Prarastų vaikų archyvas,2019,978-0525520610,Grožinė literatūra,Pabėgėlių krizės atspindys per šeimos kelionę JAV
Téa Obreht,Tigrų žmona,2011,978-0385343831,Grožinė literatūra,Balkanų karo palikimas ir paslaptingi mitai
Julian Barnes,The Sense of an Ending,2011,978-0307947727,Grožinė literatūra,Žmogaus apmąstymai apie praeitį ir moralines dilemas
Tayari Jones,Amerikietiška santuoka,2018,978-1616201340,Grožinė literatūra,Poros santuokos išbandymai, kai vyras neteisingai apkaltinamas nusikaltimu
Chimamanda Ngozi Adichie,Amerikietė,2013,978-0307271082,Grožinė literatūra,Nigerijos moters gyvenimas Amerikoje ir tapatybės paieškos
Kamila Shamsie,Degantis šešėlis,2017,978-1594489884,Grožinė literatūra,Atominės bombos sprogimo pasekmės šeimai ir jų likimams
Colson Whitehead,Nikelio berniukai,2019,978-0385537070,Istorinis romanas,Amerikos berniukų pataisos namų žiaurios tikrovės atskleidimas
Margaret Atwood,Liudijimai,2019,978-0385543781,Distopija,Tolimesnis „Tarnaitės pasakojimo“ pasaulis po režimo žlugimo
Jokha Alharthi,Dangiškosios kūnai,2010,978-1912240161,Grožinė literatūra,Omano šeimos istorija ir tradicijų susidūrimas su modernumu
Bernardine Evaristo,Mergaitės, moterys, kitos,2019,978-0241364908,Grožinė literatūra,Juodaodžių moterų gyvenimo istorijos Didžiojoje Britanijoje
Ngũgĩ wa Thiong'o,Svajojant anglų kalba,2012,978-1620970046,Autobiografija,Afrikiečio rašytojo kelionė per kolonializmą ir nepriklausomybę
Anthony Doerr,Visas tas šviesas,2014,978-1476746588,Istorinis romanas,Antrasis pasaulinis karas ir žmonių išgyvenimai per karo chaosą
Kazuo Ishiguro,Klara ir Saulė,2021,978-0593318176,Grožinė literatūra,Robotės tyrinėjimai apie meilės ir žmogaus prigimtį
Marlon James,Trumpa septynių žmogžudysčių istorija,2014,978-1594486006,Istorinis romanas,Bob Marley pasikėsinimo ir Jamaikos politinės krizės tyrinėjimas
Samantha Schweblin,Alguien como yo,2015,978-6073110127,Grožinė literatūra,Pasakojimas apie žmogaus egzistencines baimes
Paula Hawkins,Mergaite traukinyje,2015,978-1594633669,Trileris,Psichologinis trileris apie atminties ir tiesos ieškojimus
Helen Oyeyemi,Baltoji ragana,2014,978-1594631399,Grožinė literatūra,Mitais ir magija perpintas pasakojimas apie šeimos prakeikimą
Jhumpa Lahiri,Vardas,2003,978-0618485222,Grožinė literatūra,Indų imigrantų šeimos gyvenimas Amerikoje ir tapatybės paieškos
Ali Smith,Pavasaris,2019,978-0241207045,Grožinė literatūra,Socialinė ir politinė krizė po Brexit referendumo
Tara Westover,Išsilavinimas,2018,978-0399590504,Autobiografija,Merginos kelionė iš izoliuotos šeimos į Harvardo universitetą
Jonathan Franzen,Laisvė,2010,978-0374158460,Grožinė literatūra,Amerikos vidurinės klasės gyvenimo panorama
Valeria Luiselli,Knygos apie vaikus pabėgėlius,2017,978-0525520619,Publicistika,Jaunos moters apmąstymai apie migraciją ir pabėgėlių krizę
Vincas Krėvė,Skirgaila,1931,978-6094041232,Dramaturgija,Istorinis kūrinys apie Lietuvos didžiojo kunigaikščio Skirgailos laikus
Balys Sruoga,Dievų miškas,1936,978-6094042345,Istorinis romanas,Karo koncentracijos stovyklos prisiminimai
Antanas Vienuolis,Paskenduolė,1931,978-6094035675,Grožinė literatūra,Tragiška meilės ir kaimo gyvenimo istorija
Ignas Šeinius,Raudonasis tvanas,1934,978-6094566727,Istorinis romanas,Lenkijos ir Lietuvos politinės kovos
Ieva Simonaitytė,Aukštujų Šimonių likimas,1935,978-6094730846,Istorinis romanas,Šeimos saga apie Mažosios Lietuvos gyvenimą
Kazys Binkis,Atžalynas,1933,978-6094335675,Dramaturgija,Jaunuolio gyvenimo vertybių ir idealų paieškos
Petras Cvirka,Žemė maitintoja,1935,978-6094047854,Grožinė literatūra,Kaimo žmonių gyvenimas ir išgyvenimai
Juozas Tumas-Vaižgantas,Nemuno šalies knygnešiai,1935,978-6094546536,Istorinis romanas,Lietuvių knygnešių veikla prieš spaudos draudimą
Mykolas Sluckis,Pavasario balsai,1939,978-6094561739,Poezija,Lietuvių poetinė kūryba ir gamtos aprašymai
Vincas Mykolaitis-Putinas,Altorių šešėly,1932,978-6094123125,Grožinė literatūra,Dvasinė ir moralinė jauno kunigo drama
Žemaitė,Laimė nutekėjo,1934,978-6094427862,Grožinė literatūra,Tragiška kaimo moters meilės istorija
Jurgis Savickis,Ad astra,1933,978-6094539854,Grožinė literatūra,Modernistiniai pasakojimai apie žmogaus vidinį pasaulį
Kazys Boruta,Vilniaus legendos,1938,978-6094723561,Grožinė literatūra,Legendiškas Vilniaus miesto vaizdavimas per istorijas
Salomėja Nėris,Eglė žalčių karalienė,1931,978-6094112782,Poezija,Lietuvių liaudies pasakos motyvai poezijoje
Kazys Binkis,Miestelis, kuris buvo danguje,1936,978-6094124559,Grožinė literatūra,Fantastinis pasakojimas apie žmonių gyvenimą po miestu
Liudas Gira,Rainių kankiniai,1939,978-6094568332,Istorinis romanas,Tragiški istoriniai įvykiai Lietuvos istorijoje
Balys Sruoga,Dainavos šalies senų žmonių padavimai,1939,978-6094562782,Grožinė literatūra,Lietuvių senovės padavimai ir mitai
Vydūnas,Tautos kelias,1934,978-6094119835,Filosofinė literatūra,Dvasinis ir filosofinis Lietuvos tautos kelio tyrimas
Petras Cvirka,Cukriniai avinėliai,1935,978-6094730924,Grožinė literatūra,Vaikams skirtos istorijos apie kaimo gyvenimą
Juozas Grušas,Herkus Mantas,1939,978-6094568974,Dramaturgija,Istorinis kūrinys apie prūsų vadą Herkų Mantą
Balys Sruoga,Dievų miškas,1945,978-6094562590,Istorinis romanas,Prisiminimai iš Štuthofo koncentracijos stovyklos
Ieva Simonaitytė,Vilius Karalius,1948,978-6094720347,Istorinis romanas,Mažosios Lietuvos žmonių gyvenimas ir likimai
Antanas Venclova,Gražina,1946,978-6094118890,Grožinė literatūra,Romantinė ir patriotinė drama apie Lietuvos istoriją
Kazys Boruta,Baltaragio malūnas,1945,978-6094727858,Grožinė literatūra,Mistinė pasaka apie meilę ir magiškus nutikimus
Justinas Marcinkevičius,Pavasario balsai,1948,978-6094547329,Poezija,Lietuvių poetinė kūryba ir gamtos aprašymai
Juozas Baltušis,Sakmė apie Juzą,1947,978-6094723219,Grožinė literatūra,Pasakojimas apie kaimo žmonių likimus
Salomėja Nėris,Prie didelio kelio,1945,978-6094115669,Poezija,Liūdni ir giliai emocingi eilėraščiai, parašyti tremtyje
Jonas Avyžius,Sodybų tuštėjimo metas,1949,978-6094418970,Grožinė literatūra,Pasakojimas apie tremtį ir kaimo žmonių išgyvenimus
Balys Sruoga,Lietuvių tautos drama,1946,978-6094561234,Filosofinė literatūra,Apmąstymai apie Lietuvos tautos tragedijas karo metais
Antanas Vienuolis,Išdavikas,1946,978-6094721451,Grožinė literatūra,Tragiška istorija apie išdavystę ir meilę kaime
Kazys Boruta,Gimtasis kraštas,1946,978-6094118721,Poezija,Poezija apie gimtinę ir tėvynės meilę
Juozas Grušas,Meilė, džiazas ir velnias,1949,978-6094562873,Dramaturgija,Sudėtingos jaunuolių meilės istorijos pokario Lietuvoje
Mykolas Sluckis,Piliakalnis,1947,978-6094726739,Grožinė literatūra,Kaimo žmonių gyvenimo ir kovos aprašymai
Liudas Gira,Giedra diena,1948,978-6094723233,Poezija,Vilties ir laisvės dvasia karo metu
Jonas Mackevičius,Saulėlydžio takai,1944,978-6094115454,Grožinė literatūra,Pasakojimas apie Lietuvos laisvės kovas
Juozas Aputis,Duobkasio dienoraštis,1950,978-6094567897,Grožinė literatūra,Tremties ir išgyvenimų drama Sibire
Kazys Binkis,Laimės žiburys,1946,978-6094542898,Grožinė literatūra,Pamokomos pasakos vaikams apie vertybes
Vincas Mykolaitis-Putinas,Kelias į save,1947,978-6094731242,Grožinė literatūra,Dvasinė ir moralinė jaunuolio kelionė per karo baisumus
Bronius Radzevičius,Pražuvęs,1949,978-6094545423,Grožinė literatūra,Žmogaus vidinė kova su savimi pokario Lietuvoje
Vydūnas,Laimės vaikas,1944,978-6094717631,Filosofinė literatūra,Apmąstymai apie žmogaus laimės prigimtį ir gyvenimo tikslą
Vytautas Bubnys,Alkana žemė,1984,978-6094111295,Grožinė literatūra,Kaimo žmonių gyvenimo ir tremties išgyvenimų pasakojimas
Justinas Marcinkevičius,Katedra,1987,978-6094568214,Dramaturgija,Drama apie tautos kovą ir moralinius iššūkius
Romualdas Granauskas,Šventųjų gyvenimai,1989,978-6094546212,Grožinė literatūra,Kaimo gyvenimo ir kasdienybės aprašymai
Juozas Aputis,Keleivio novelės,1985,978-6094562458,Grožinė literatūra,Nostalgija ir žmonių vidiniai išgyvenimai pokario Lietuvoje
Vytautas Petkevičius,Durnių laivas,1985,978-6094327292,Satyra,Politinė satyra apie sovietmečio Lietuvą
Kazys Saja,Devyni broliai,1985,978-6094562132,Grožinė literatūra,Lietuviškų legendų ir mitų interpretacijos
Bitė Vilimaitė,Balandė,1986,978-6094720136,Grožinė literatūra,Jaunos moters išgyvenimai ir gyvenimo kelias
Juozas Baltušis,Sakmė apie Juzą,1981,978-6094323270,Grožinė literatūra,Tragiška kaimo žmogaus likimo istorija
Antanas Škėma,Saulėlydis vakarų fronte,1989,978-6094563320,Grožinė literatūra,Egzistencinė drama apie žmogaus susvetimėjimą
Saulius Šaltenis,Riešutų duona,1981,978-6098099209,Grožinė literatūra,Jaunimo meilės istorija mažame miestelyje
Rimantas Šavelis,Tikras vyras,1987,978-6094564519,Grožinė literatūra,Kaimo žmogaus moralinė kova su gyvenimo sunkumais
Juozas Grušas,Barbora Radvilaitė,1984,978-6094737120,Dramaturgija,Tragiška meilės istorija Lietuvos istorijoje
Ričardas Gavelis,Vilniaus pokeris,1989,978-6094321053,Grožinė literatūra,Sudėtinga žmogaus kova su sovietmečio realijomis
Romas Treinys,Kai dainuoja žaliosios kalvos,1983,978-6094543218,Grožinė literatūra,Poezija apie lietuvišką gamtą ir tėvynę
Tomas Venclova,Lietuvos istorijos šaknys,1988,978-6094115897,Publicistika,Apžvalga apie Lietuvos istoriją ir kultūrą
Algimantas Čekuolis,Keista buvo... Sovietų Lietuva,1986,978-6094564120,Publicistika,Sovietinės Lietuvos gyvenimo analizė
Bronius Radzevičius,Priešaušrio vieškeliai,1985,978-6094326890,Grožinė literatūra,Kaimo žmogaus moraliniai ir dvasiniai iššūkiai
Vytautas Martinkus,Raudoni bateliai,1982,978-6094563154,Grožinė literatūra,Sovietmečio žmogaus gyvenimo ir vertybių paieškos
Mykolas Karčiauskas,Sniegynų kelias,1983,978-6094567811,Istorinis romanas,Lietuvos partizanų kovos ir moralinės dilemos
Vytautas V. Landsbergis,Voro vestuvės,1989,978-6098086519,Poezija vaikams,Poezija apie gamtą ir vaikystę
Sigitas Geda,Žalio vario,1982,978-6094569983,Poezija,Poezija apie gamtą ir žmogaus egzistencinius klausimus
Marcelijus Martinaitis,Kukučio baladės,1987,978-6094329129,Poezija,Lietuviškos liaudies ir socialinės kritikos motyvai
Ričardas Gavelis,Jauno žmogaus memuarai,1989,978-6094561234,Grožinė literatūra,Jauno žmogaus moralinės ir socialinės kovos
Bitė Vilimaitė,Šiaurės vėjas,1983,978-6094324553,Grožinė literatūra,Trumpos novelės apie kasdienį gyvenimą ir jo trapumą
Vytautas Bubnys,Be krantų,1985,978-6094562385,Grožinė literatūra,Žmogaus dvasinės ir moralinės krizės vaizdavimas
Romualdas Granauskas,Duonos valgytojai,1980,978-6094565826,Grožinė literatūra,Žemės ir kaimo žmonių gyvenimo apmąstymai
Alfonsas Nyka-Niliūnas,Žvilgsnis į tylą,1987,978-6094328797,Poezija,Filosofiniai apmąstymai apie laiką ir žmogaus egzistenciją
Juozas Erlickas,Pristatymai,1987,978-6094321232,Humoras,Ironiški pasakojimai apie socialines ir politines temas
Antanas Ramonas,Balta ilgesio paukštė,1986,978-6094564560,Poezija,Ilgesio ir meilės motyvai poezijoje
Vytautas Misevičius,Paleisk mane per rūką,1988,978-6094562349,Grožinė literatūra,Pasakojimas apie žmogaus dvasinius ir moralinius išgyvenimus
Rimvydas Stankevičius,Dykuma augina,1989,978-6094543423,Poezija,Poezija apie dvasinius išgyvenimus ir žmogaus kelionę per gyvenimą
Viktoras Katilius,Mūza,1987,978-6094322764,Grožinė literatūra,Pasakojimas apie menininko ir mūzos santykius
Mykolas Sluckis,Laiko ženklai,1988,978-6094328743,Grožinė literatūra,Socialinių ir moralinių klausimų tyrinėjimas sovietmečio kontekste
Juozas Aputis,Vieno miesto istorijos,1986,978-6094325988,Grožinė literatūra,Pasakojimai apie miestą ir jo žmonių išgyvenimus
Alfonsas Maldonis,Vakaro varpai,1981,978-6094567817,Poezija,Refleksijos apie gyvenimo prasmę ir amžinybę
Algimantas Zurba,Rudens pašvaistės,1983,978-6094567653,Grožinė literatūra,Jaunimo išgyvenimai ir moraliniai klausimai
Vidmantė Jasukaitytė,Kraujas ir pelenai,1986,978-6094323342,Grožinė literatūra,Pasakojimas apie žmonių gyvenimą sovietmečio Lietuvoje
Jurgis Kunčinas,Baltasis kvadratas,1989,978-6094321874,Grožinė literatūra,Menininko dvasinė kelionė per kūrybos ir meilės temas
Vytautas V. Landsbergis,Geležiniai lapai,1985,978-6098086519,Poezija vaikams,Pasakos vaikams apie nuotykius ir gamtos stebuklus
Alfonsas Maldonis,Kalbėjimas apie bėgantį laiką,1984,978-6094568760,Poezija,Apmąstymai apie laiko tėkmę ir žmogaus vietą pasaulyje
Sigitas Geda,Strazdas,1989,978-6094557634,Grožinė literatūra,Poetiškas pasakojimas apie garsųjį lietuvių poetą ir dainininką
Marcelijus Martinaitis,Saulėgrąžos,1983,978-6094329764,Poezija,Poezija apie gimtinę, gamtą ir egzistencinius išgyvenimus
Ričardas Gavelis,Jauno žmogaus prisiminimai,1986,978-6094563457,Grožinė literatūra,Egzistencinis romanas apie jauno žmogaus vidinę kovą
Bitė Vilimaitė,Moterys,1987,978-6094327659,Grožinė literatūra,Trumpos istorijos apie moterų likimus ir kasdienybę
Vytautas Petkevičius,Tremtiniai,1982,978-6094558397,Grožinė literatūra,Pasakojimai apie tremtį ir kovą už išlikimą
Romualdas Granauskas,Davės testamentas,1984,978-6094563447,Grožinė literatūra,Senovinių vertybių ir modernybės susidūrimas
Antanas Škėma,Saulės smūgis,1989,978-6094565670,Grožinė literatūra,Psichologinis romanas apie žmogaus sąmonės būsenas ir traumas
Alfonsas Nyka-Niliūnas,Tylos paukštė,1985,978-6094568769,Poezija,Poezija apie tylą, ilgesį ir dvasinę kelionę
Kazys Saja,Liepsnojantys metai,1989,978-6094562343,Grožinė literatūra,Dramatinė istorija apie partizanų kovas
Rimvydas Stankevičius,Debesų tvirtovė,1987,978-6094565439,Poezija,Poezija apie žmogaus ir gamtos vienovę
Saulius Šaltenis,Kalės vaikai,1988,978-6094569871,Grožinė literatūra,Kaimo žmonių gyvenimo kasdienybė ir moralinės dilemos
Juozas Aputis,Pasaulis be ribų,1986,978-6094568797,Grožinė literatūra,Refleksijos apie žmogaus vidinius ir išorinius pasaulius
Vytautas Martinkus,Mėnulio blyksnis,1985,978-6094561118,Grožinė literatūra,Poezija apie žmogaus gyvenimo trapumą ir amžinybę
Mykolas Karčiauskas,Vilniaus legenda,1984,978-6094565347,Istorinis romanas,Pasakojimas apie legendinį Vilnių ir jo žmones
Alfonsas Maldonis,Dangaus laiptai,1987,978-6094566548,Poezija,Meditacinė poezija apie žmogaus dvasinį kelią ir gyvenimo prasmę
Vincas Mykolaitis-Putinas,Naktis virš tėvynės,1982,978-6094568765,Poezija,Poezija apie karo siaubą ir meilę tėvynei
Kazys Boruta,Perkūno sakmės,1986,978-6094563457,Grožinė literatūra,Mitologinės sakmės ir pasakojimai apie Perkūną
Bronius Radzevičius,Žvaigždės virš lauko,1983,978-6094561243,Grožinė literatūra,Kaimo gyvenimo realijos ir žmogaus dvasinės kovos
Juozas Grušas,Ana be rankų,1985,978-6094561123,Dramaturgija,Tragiška ir metaforiška drama apie meilę ir išdavystę
Rimvydas Šilbajoris,Miesto krantas,1984,978-6094569870,Grožinė literatūra,Miesto gyvenimo realijos ir egzistencinės žmogaus krizės
Kazys Binkis,Pasakos ir legendos,1989,978-6094562345,Grožinė literatūra,Lietuvių tautosakos motyvais paremtos pasakos ir legendos
Antanas Drilinga,Širdis po lapais,1983,978-6094560984,Poezija,Intymūs ir lyriški eilėraščiai apie meilę ir gamtą
Rimantas Šavelis,Vilkų žemė,1986,978-6094562453,Grožinė literatūra,Kaimo žmonių gyvenimo kova su gamta ir moraliniais iššūkiais
Vytautas Misevičius,Žemė kelyje,1987,978-6094561125,Grožinė literatūra,Pasakojimas apie žmogaus dvasinius ir moralinius ieškojimus
Valentinas Sventickas,Dangus viršum mūsų,1989,978-6094565672,Poezija,Poezija apie gyvenimo prasmę ir žmogaus vietą pasaulyje
Antanas Jonynas,Veidrodis,1985,978-6094567895,Poezija,Egzistencinės temos ir filosofiniai apmąstymai
Eduardas Mieželaitis,Mūzų šventovė,1982,978-6094567657,Poezija,Poezija apie meną, kūrybą ir dvasinę kelionę
Vytautas Landsbergis,Sakmė apie mišką,1988,978-6094568542,Grožinė literatūra,Pasakojimas apie Lietuvos partizanų kovas ir moralinį tvirtumą
Marius Katiliškis,Medžiai be lapų,1989,978-6094566763,Grožinė literatūra,Gamtos vaizdai ir žmogaus santykiai sovietmečio Lietuvoje
Juozas Erlickas,Beprotiška meilė,1986,978-6094567762,Humoras,Satyriniai pasakojimai apie meilę ir gyvenimo paradoksus
Sigitas Parulskis,Saulės užtemimas,1988,978-6094568764,Poezija,Meditacinė poezija apie žmogaus dvasinę būseną
Algimantas Baltakis,Vienintelė žvaigždė,1987,978-6094567894,Poezija,Lyricizmas ir intymumas kasdienybės poezijoje
Bronius Radzevičius,Nakties šešėlis,1983,978-6094561345,Grožinė literatūra,Žmogaus vidinė drama ir moralinės kovos
Algirdas Pocius,Pilkų debesų dienos,1984,978-6094569854,Grožinė literatūra,Pokario metų kovos ir žmonių gyvenimo sunkumai
Juozas Glinskis,Karalius Mindaugas,1989,978-6094567347,Dramaturgija,Istorinis kūrinys apie Lietuvos karaliaus Mindaugo gyvenimą ir kovas
Kęstutis Navakas,Voras ir mėnulis,1989,978-6094562321,Poezija,Simbolistinė poezija apie žmogaus dvasinę kelionę
Juozas Aputis,Duona kasdieninė,1986,978-6094567813,Grožinė literatūra,Paprastų žmonių gyvenimo apmąstymai sovietmečio kaime
Vytautas Sirijos Gira,Dvylika dainų apie Lietuvą,1988,978-6094563127,Poezija,Poezija apie tėvynę, gimtinę ir meilę Lietuvai
Ričardas Gavelis,Amžinoji šviesa,1985,978-6094561224,Grožinė literatūra,Pasakojimas apie gyvenimo prasmės ieškojimą totalitarinės sistemos akivaizdoje
Vytautas Petkevičius,Apie meilę ir mirtį,1985,978-6094561125,Grožinė literatūra,Pasakojimai apie žmonių santykius ir moralines dilemas
Leonardas Gutauskas,Vidurnaktis,1989,978-6094568895,Grožinė literatūra,Poezija apie gyvenimo prasmės ieškojimus ir egzistenciją
Sigitas Parulskis,Prieš vėją,1988,978-6094565432,Poezija,Žmogaus dvasinės būklės ir pasaulio suvokimo apmąstymai
Eduardas Mieželaitis,Antroji jūra,1987,978-6094561126,Poezija,Žmogaus vidinės būsenos ir santykiai su pasauliu
Vytautas Bubnys,Duona ir druska,1986,978-6094566768,Grožinė literatūra,Kaimo žmonių gyvenimo ir moralinių vertybių apmąstymai
Rimvydas Stankevičius,Smėlio karalystė,1985,978-6094568873,Poezija,Poezija apie žmogaus kelionę per gyvenimą ir savęs ieškojimus
Antanas Škėma,Saulelydis vakarų fronte,1984,978-6094563549,Grožinė literatūra,Egzistencinė drama apie karo padarinius ir žmogaus išgyvenimus
Marcelijus Martinaitis,Nemiga,1982,978-6094567124,Poezija,Lyricizmas ir egzistenciniai klausimai apie žmogaus būvį
Juozas Baltušis,Pilnatis,1988,978-6094566234,Grožinė literatūra,Paprasto žmogaus kova su gyvenimo sunkumais ir moralinėmis dilemomis
Liūnė Sutema,Nėra laiko,1987,978-6094561267,Poezija,Intymios ir egzistencinės temos apie žmogaus ir pasaulio vienovę
Juozas Aputis,Laiko kirčiai,1986,978-6094562876,Grožinė literatūra,Paprastų žmonių gyvenimo peripetijos ir vidiniai išgyvenimai
Bitė Vilimaitė,Šiaurės vakarai,1983,978-6094562456,Grožinė literatūra,Trumpos istorijos apie kasdienybės nuotrupas ir žmogaus likimus
Vytautas Martinkus,Tikra istorija,1989,978-6094563212,Grožinė literatūra,Moralinės dilemos ir žmogaus atsakomybė už savo veiksmus
Romualdas Granauskas,Gyvenimo gėda,1985,978-6094568886,Grožinė literatūra,Žmogaus gyvenimo ir savigarbos apmąstymai sovietinėje Lietuvoje
Vytautas Misevičius,Savęs atradimas,1988,978-6094567711,Grožinė literatūra,Žmogaus dvasinių ieškojimų ir vertybių refleksijos
Saulius Šaltenis,Šiandien ir visada,1982,978-6094561297,Grožinė literatūra,Pasakojimas apie žmogaus gyvenimą ir meilės istorijas
Jonas Strielkūnas,Kareivis,1989,978-6094564565,Poezija,Poezija apie žmogaus patirtis karo ir taikos metu
Leonardas Gutauskas,Dvasios karalystė,1985,978-6094566549,Grožinė literatūra,Pasakojimas apie žmonių dvasinę kovą ir moralines vertybes
